MSN,YYYYMM,Value,Column_Order,Description,Unit
SOI7PUS,197402,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197403,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197404,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197405,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197406,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197407,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197408,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197409,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197410,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197411,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197412,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197413,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197501,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197502,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197503,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197504,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197505,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197506,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197507,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197508,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197509,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197510,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197511,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197512,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197513,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197601,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197602,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197603,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197604,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197605,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197606,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197607,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197608,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197609,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197610,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197611,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197612,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197613,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197701,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197702,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197703,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197704,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197705,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197706,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197707,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197708,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197709,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197710,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197711,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197712,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197713,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197801,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197802,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197803,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197804,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197805,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197806,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197807,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197808,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197809,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197810,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197811,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197812,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197813,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197901,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197902,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197903,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197904,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197905,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197906,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197907,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197908,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197909,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197910,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197911,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197912,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,197913,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198001,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198002,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198003,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198004,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198005,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198006,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198007,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198008,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198009,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198010,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198011,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198012,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198013,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198101,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198102,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198103,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198104,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198105,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198106,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198107,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198108,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198109,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198110,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198111,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198112,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198113,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198201,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198202,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198203,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198204,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198205,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198206,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198207,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198208,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198209,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198210,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198211,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198212,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198213,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198301,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198302,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198303,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198304,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198305,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198306,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198307,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198308,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198309,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198310,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198311,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198312,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198313,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198401,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198402,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
SOI7PUS,198403,Not Available,"3","Distributed Solar Photovoltaic Generation: Industrial Sector","Million Kilowatthours"
