Global Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
201503,0.8969
201504,0.7741
201505,0.8584
201506,0.8835
201507,0.8072
201508,0.8746
201509,0.9260
201510,0.9913
201511,0.9655
201512,1.1219
201601,1.0569
201602,1.1921
201603,1.2245
201604,1.0733
201605,0.8738
201606,0.9006
201607,0.8687
201608,0.8998
201609,0.8767
201610,0.7292
201611,0.7504
201612,0.7895
