Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1923, 11, , , -0.155, -0.135, -0.175
1923, 12, , , -0.155, -0.135, -0.175
1924, 1, , , -0.154, -0.134, -0.174
1924, 2, , , -0.154, -0.134, -0.174
1924, 3, , , -0.154, -0.134, -0.174
1924, 4, , , -0.154, -0.134, -0.174
1924, 5, , , -0.154, -0.134, -0.174
1924, 6, , , -0.153, -0.134, -0.173
1924, 7, , , -0.153, -0.134, -0.173
1924, 8, , , -0.153, -0.133, -0.173
1924, 9, , , -0.153, -0.133, -0.173
1924, 10, , , -0.153, -0.133, -0.172
1924, 11, , , -0.153, -0.133, -0.172
1924, 12, , , -0.152, -0.133, -0.172
1925, 1, , , -0.152, -0.133, -0.172
1925, 2, , , -0.152, -0.132, -0.172
1925, 3, , , -0.152, -0.132, -0.171
1925, 4, , , -0.152, -0.132, -0.171
1925, 5, , , -0.151, -0.132, -0.171
1925, 6, , , -0.151, -0.132, -0.171
1925, 7, , , -0.151, -0.132, -0.171
1925, 8, , , -0.151, -0.131, -0.170
1925, 9, , , -0.151, -0.131, -0.170
1925, 10, , , -0.151, -0.131, -0.170
1925, 11, , , -0.150, -0.131, -0.170
1925, 12, , , -0.150, -0.131, -0.170
1926, 1, , , -0.150, -0.131, -0.169
1926, 2, , , -0.150, -0.131, -0.169
1926, 3, , , -0.150, -0.130, -0.169
1926, 4, , , -0.149, -0.130, -0.169
1926, 5, , , -0.149, -0.130, -0.169
1926, 6, , , -0.149, -0.130, -0.168
1926, 7, , , -0.149, -0.130, -0.168
1926, 8, , , -0.149, -0.130, -0.168
1926, 9, , , -0.149, -0.129, -0.168
1926, 10, , , -0.148, -0.129, -0.167
1926, 11, , , -0.148, -0.129, -0.167
1926, 12, , , -0.148, -0.129, -0.167
1927, 1, , , -0.148, -0.129, -0.167
1927, 2, , , -0.148, -0.129, -0.167
1927, 3, , , -0.147, -0.129, -0.166
1927, 4, , , -0.147, -0.128, -0.166
1927, 5, , , -0.147, -0.128, -0.166
1927, 6, , , -0.147, -0.128, -0.166
1927, 7, , , -0.147, -0.128, -0.166
1927, 8, , , -0.147, -0.128, -0.165
1927, 9, , , -0.146, -0.128, -0.165
1927, 10, , , -0.146, -0.127, -0.165
1927, 11, , , -0.146, -0.127, -0.165
1927, 12, , , -0.146, -0.127, -0.165
1928, 1, , , -0.146, -0.127, -0.164
1928, 2, , , -0.145, -0.127, -0.164
1928, 3, , , -0.145, -0.127, -0.164
1928, 4, , , -0.145, -0.127, -0.164
1928, 5, , , -0.145, -0.126, -0.164
1928, 6, , , -0.145, -0.126, -0.163
1928, 7, , , -0.145, -0.126, -0.163
1928, 8, , , -0.144, -0.126, -0.163
1928, 9, , , -0.144, -0.126, -0.163
1928, 10, , , -0.144, -0.126, -0.162
1928, 11, , , -0.144, -0.125, -0.162
1928, 12, , , -0.144, -0.125, -0.162
1929, 1, , , -0.143, -0.125, -0.162
1929, 2, , , -0.143, -0.125, -0.162
1929, 3, , , -0.143, -0.125, -0.161
1929, 4, , , -0.143, -0.125, -0.161
1929, 5, , , -0.143, -0.124, -0.161
1929, 6, , , -0.143, -0.124, -0.161
1929, 7, , , -0.142, -0.124, -0.161
1929, 8, , , -0.142, -0.124, -0.160
1929, 9, , , -0.142, -0.124, -0.160
1929, 10, , , -0.142, -0.124, -0.160
1929, 11, , , -0.142, -0.124, -0.160
1929, 12, , , -0.141, -0.123, -0.160
1930, 1, , , -0.141, -0.123, -0.159
1930, 2, , , -0.141, -0.123, -0.159
1930, 3, , , -0.141, -0.123, -0.159
1930, 4, , , -0.141, -0.123, -0.159
1930, 5, , , -0.141, -0.123, -0.159
1930, 6, , , -0.140, -0.122, -0.158
1930, 7, , , -0.140, -0.122, -0.158
1930, 8, , , -0.140, -0.122, -0.158
1930, 9, , , -0.140, -0.122, -0.158
1930, 10, , , -0.140, -0.122, -0.157
1930, 11, , , -0.139, -0.122, -0.157
1930, 12, , , -0.139, -0.122, -0.157
1931, 1, , , -0.139, -0.121, -0.157
1931, 2, , , -0.139, -0.121, -0.157
1931, 3, , , -0.139, -0.121, -0.156
1931, 4, , , -0.139, -0.121, -0.156
1931, 5, , , -0.138, -0.121, -0.156
1931, 6, , , -0.138, -0.121, -0.156
1931, 7, , , -0.138, -0.120, -0.156
1931, 8, , , -0.138, -0.120, -0.155
1931, 9, , , -0.138, -0.120, -0.155
1931, 10, , , -0.137, -0.120, -0.155
1931, 11, , , -0.137, -0.120, -0.155
1931, 12, , , -0.137, -0.120, -0.155
1932, 1, , , -0.137, -0.119, -0.154
1932, 2, , , -0.137, -0.119, -0.154
1932, 3, , , -0.137, -0.119, -0.154
1932, 4, , , -0.136, -0.119, -0.154
1932, 5, , , -0.136, -0.119, -0.154
1932, 6, , , -0.136, -0.119, -0.153
1932, 7, , , -0.136, -0.119, -0.153
1932, 8, , , -0.136, -0.118, -0.153
1932, 9, , , -0.135, -0.118, -0.153
1932, 10, , , -0.135, -0.118, -0.152
1932, 11, , , -0.135, -0.118, -0.152
1932, 12, , , -0.135, -0.118, -0.152
1933, 1, , , -0.135, -0.118, -0.152
1933, 2, , , -0.135, -0.117, -0.152
1933, 3, , , -0.134, -0.117, -0.151
1933, 4, , , -0.134, -0.117, -0.151
1933, 5, , , -0.134, -0.117, -0.151
1933, 6, , , -0.134, -0.117, -0.151
1933, 7, , , -0.134, -0.117, -0.151
1933, 8, , , -0.133, -0.117, -0.150
1933, 9, , , -0.133, -0.116, -0.150
1933, 10, , , -0.133, -0.116, -0.150
1933, 11, , , -0.133, -0.116, -0.150
1933, 12, , , -0.133, -0.116, -0.150
1934, 1, , , -0.133, -0.116, -0.149
1934, 2, , , -0.132, -0.116, -0.149
1934, 3, , , -0.132, -0.115, -0.149
1934, 4, , , -0.132, -0.115, -0.149
1934, 5, , , -0.132, -0.115, -0.149
1934, 6, , , -0.132, -0.115, -0.148
1934, 7, , , -0.131, -0.115, -0.148
1934, 8, , , -0.131, -0.115, -0.148
1934, 9, , , -0.131, -0.114, -0.148
1934, 10, , , -0.131, -0.114, -0.147
1934, 11, , , -0.131, -0.114, -0.147
1934, 12, , , -0.131, -0.114, -0.147
1935, 1, , , -0.130, -0.114, -0.147
1935, 2, , , -0.130, -0.114, -0.147
1935, 3, , , -0.130, -0.114, -0.146
1935, 4, , , -0.130, -0.113, -0.146
1935, 5, -0.181, , -0.130, -0.113, -0.146
1935, 6, -0.172, , -0.129, -0.113, -0.146
1935, 7, -0.175, , -0.129, -0.113, -0.146
1935, 8, -0.226, , -0.129, -0.113, -0.145
1935, 9, -0.099, , -0.129, -0.113, -0.145
1935, 10, -0.232, , -0.129, -0.112, -0.145
1935, 11, -0.080, , -0.129, -0.112, -0.145
1935, 12, -0.169, , -0.128, -0.112, -0.145
1936, 1, 0.004, , -0.128, -0.112, -0.144
1936, 2, -0.023, , -0.128, -0.112, -0.144
1936, 3, -0.061, , -0.128, -0.112, -0.144
1936, 4, 0.003, , -0.128, -0.111, -0.144
1936, 5, -0.215, , -0.127, -0.111, -0.144
1936, 6, -0.076, , -0.127, -0.111, -0.143
1936, 7, -0.139, , -0.127, -0.111, -0.143
1936, 8, -0.153, , -0.127, -0.111, -0.143
1936, 9, -0.199, , -0.127, -0.111, -0.143
1936, 10, -0.092, , -0.127, -0.111, -0.143
1936, 11, -0.196, , -0.126, -0.110, -0.142
1936, 12, -0.011, , -0.126, -0.110, -0.142
1937, 1, -0.002, , -0.126, -0.110, -0.142
1937, 2, 0.093, , -0.126, -0.110, -0.142
1937, 3, -0.134, , -0.126, -0.110, -0.141
1937, 4, -0.027, , -0.125, -0.110, -0.141
1937, 5, -0.075, , -0.125, -0.109, -0.141
1937, 6, -0.152, , -0.125, -0.109, -0.141
1937, 7, -0.151, , -0.125, -0.109, -0.141
1937, 8, -0.119, , -0.125, -0.109, -0.140
1937, 9, -0.138, , -0.125, -0.109, -0.140
1937, 10, -0.183, , -0.124, -0.109, -0.140
1937, 11, -0.211, , -0.124, -0.109, -0.140
1937, 12, -0.163, , -0.124, -0.108, -0.140
1938, 1, -0.114, , -0.124, -0.108, -0.139
1938, 2, -0.212, , -0.124, -0.108, -0.139
1938, 3, -0.189, , -0.123, -0.108, -0.139
1938, 4, -0.131, , -0.123, -0.108, -0.139
1938, 5, -0.114, , -0.123, -0.108, -0.139
1938, 6, -0.106, , -0.123, -0.107, -0.138
1938, 7, -0.120, , -0.123, -0.107, -0.138
1938, 8, -0.134, , -0.123, -0.107, -0.138
1938, 9, -0.141, , -0.122, -0.107, -0.138
1938, 10, -0.083, , -0.122, -0.107, -0.138
1938, 11, -0.077, , -0.122, -0.107, -0.137
1938, 12, -0.087, , -0.122, -0.106, -0.137
1939, 1, -0.105, , -0.122, -0.106, -0.137
1939, 2, -0.013, , -0.121, -0.106, -0.137
1939, 3, 0.043, , -0.121, -0.106, -0.137
1939, 4, -0.143, , -0.121, -0.106, -0.136
1939, 5, -0.084, , -0.121, -0.106, -0.136
1939, 6, -0.142, , -0.121, -0.106, -0.136
1939, 7, -0.087, , -0.121, -0.105, -0.136
1939, 8, -0.089, , -0.120, -0.105, -0.135
1939, 9, -0.090, , -0.120, -0.105, -0.135
1939, 10, -0.198, , -0.120, -0.105, -0.135
1939, 11, -0.211, , -0.120, -0.105, -0.135
1939, 12, -0.218, , -0.120, -0.105, -0.135
1940, 1, -0.227, , -0.119, -0.104, -0.134
1940, 2, -0.123, , -0.119, -0.104, -0.134
1940, 3, -0.158, , -0.119, -0.104, -0.134
1940, 4, -0.173, , -0.119, -0.104, -0.134
1940, 5, -0.117, , -0.119, -0.104, -0.134
1940, 6, -0.132, , -0.119, -0.104, -0.133
1940, 7, -0.212, , -0.118, -0.103, -0.133
1940, 8, -0.052, , -0.118, -0.103, -0.133
1940, 9, -0.169, , -0.118, -0.103, -0.133
1940, 10, -0.180, , -0.118, -0.103, -0.133
1940, 11, -0.168, , -0.118, -0.103, -0.132
1940, 12, -0.184, , -0.117, -0.103, -0.132
1941, 1, -0.145, , -0.117, -0.103, -0.132
1941, 2, -0.199, , -0.117, -0.102, -0.132
1941, 3, -0.237, , -0.117, -0.102, -0.132
1941, 4, -0.152, , -0.117, -0.102, -0.131
1941, 5, -0.236, , -0.117, -0.102, -0.131
1941, 6, -0.164, , -0.116, -0.102, -0.131
1941, 7, -0.114, , -0.116, -0.102, -0.131
1941, 8, -0.229, , -0.116, -0.101, -0.131
1941, 9, -0.263, , -0.116, -0.101, -0.130
1941, 10, -0.262, , -0.116, -0.101, -0.130
1941, 11, -0.211, , -0.115, -0.101, -0.130
1941, 12, -0.227, , -0.115, -0.101, -0.130
1942, 1, -0.209, , -0.115, -0.101, -0.129
1942, 2, -0.135, , -0.115, -0.100, -0.129
1942, 3, -0.128, , -0.115, -0.100, -0.129
1942, 4, -0.161, , -0.115, -0.100, -0.129
1942, 5, -0.111, , -0.114, -0.100, -0.129
1942, 6, -0.132, , -0.114, -0.100, -0.128
1942, 7, -0.145, , -0.114, -0.100, -0.128
1942, 8, -0.076, , -0.114, -0.100, -0.128
1942, 9, -0.123, , -0.114, -0.099, -0.128
1942, 10, -0.013, , -0.113, -0.099, -0.128
1942, 11, -0.165, , -0.113, -0.099, -0.127
1942, 12, -0.151, , -0.113, -0.099, -0.127
1943, 1, -0.093, , -0.113, -0.099, -0.127
1943, 2, -0.154, , -0.113, -0.099, -0.127
1943, 3, -0.152, , -0.113, -0.098, -0.127
1943, 4, -0.051, , -0.112, -0.098, -0.126
1943, 5, -0.105, , -0.112, -0.098, -0.126
1943, 6, -0.076, , -0.112, -0.098, -0.126
1943, 7, 0.038, , -0.112, -0.098, -0.126
1943, 8, -0.113, , -0.112, -0.098, -0.126
1943, 9, -0.166, , -0.111, -0.097, -0.125
1943, 10, -0.107, , -0.111, -0.097, -0.125
1943, 11, -0.171, , -0.111, -0.097, -0.125
1943, 12, -0.166, , -0.111, -0.097, -0.125
1944, 1, -0.060, , -0.111, -0.097, -0.125
1944, 2, -0.044, , -0.110, -0.097, -0.124
1944, 3, 0.022, , -0.110, -0.097, -0.124
1944, 4, 0.013, , -0.110, -0.096, -0.124
1944, 5, -0.102, , -0.110, -0.096, -0.124
1944, 6, -0.112, , -0.110, -0.096, -0.124
1944, 7, -0.041, , -0.110, -0.096, -0.123
1944, 8, -0.082, , -0.109, -0.096, -0.123
1944, 9, -0.190, , -0.109, -0.096, -0.123
1944, 10, -0.055, , -0.109, -0.095, -0.123
1944, 11, -0.110, , -0.109, -0.095, -0.122
1944, 12, -0.154, , -0.109, -0.095, -0.122
1945, 1, -0.121, , -0.108, -0.095, -0.122
1945, 2, -0.184, , -0.108, -0.095, -0.122
1945, 3, -0.189, , -0.108, -0.095, -0.122
1945, 4, -0.170, , -0.108, -0.094, -0.121
1945, 5, -0.148, , -0.108, -0.094, -0.121
1945, 6, -0.126, , -0.108, -0.094, -0.121
1945, 7, 0.004, , -0.107, -0.094, -0.121
1945, 8, -0.015, , -0.107, -0.094, -0.121
1945, 9, 0.160, , -0.107, -0.094, -0.120
1945, 10, -0.022, , -0.107, -0.093, -0.120
1945, 11, -0.098, , -0.107, -0.093, -0.120
1945, 12, 0.081, , -0.106, -0.093, -0.120
1946, 1, 0.029, , -0.106, -0.093, -0.120
1946, 2, -0.029, , -0.106, -0.093, -0.119
1946, 3, -0.122, , -0.106, -0.093, -0.119
1946, 4, -0.076, , -0.106, -0.093, -0.119
1946, 5, -0.029, , -0.106, -0.092, -0.119
1946, 6, -0.106, , -0.105, -0.092, -0.119
1946, 7, 0.004, , -0.105, -0.092, -0.118
1946, 8, -0.028, , -0.105, -0.092, -0.118
1946, 9, -0.074, , -0.105, -0.092, -0.118
1946, 10, 0.051, , -0.105, -0.092, -0.118
1946, 11, 0.012, , -0.104, -0.091, -0.118
1946, 12, -0.084, , -0.104, -0.091, -0.117
1947, 1, -0.017, , -0.104, -0.091, -0.117
1947, 2, -0.163, , -0.104, -0.091, -0.117
1947, 3, -0.180, , -0.104, -0.091, -0.117
1947, 4, -0.137, , -0.104, -0.091, -0.117
1947, 5, -0.154, , -0.103, -0.090, -0.116
1947, 6, -0.084, , -0.103, -0.090, -0.116
1947, 7, -0.090, , -0.103, -0.090, -0.116
1947, 8, -0.137, , -0.103, -0.090, -0.116
1947, 9, -0.010, , -0.103, -0.090, -0.116
1947, 10, -0.028, , -0.102, -0.090, -0.115
1947, 11, 0.216, , -0.102, -0.090, -0.115
1947, 12, 0.059, , -0.102, -0.089, -0.115
1948, 1, -0.002, , -0.102, -0.089, -0.115
1948, 2, 0.188, , -0.102, -0.089, -0.114
