Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1908, 3, , , -0.346, -0.336, -0.356
1908, 4, , , -0.346, -0.336, -0.356
1908, 5, , , -0.346, -0.335, -0.356
1908, 6, , , -0.345, -0.335, -0.355
1908, 7, , , -0.345, -0.335, -0.355
1908, 8, , , -0.345, -0.334, -0.355
1908, 9, , , -0.344, -0.334, -0.354
1908, 10, , , -0.344, -0.334, -0.354
1908, 11, , , -0.344, -0.333, -0.354
1908, 12, , , -0.343, -0.333, -0.353
1909, 1, , , -0.343, -0.333, -0.353
1909, 2, , , -0.343, -0.332, -0.353
1909, 3, , , -0.342, -0.332, -0.352
1909, 4, , , -0.342, -0.332, -0.352
1909, 5, , , -0.341, -0.331, -0.352
1909, 6, , , -0.341, -0.331, -0.351
1909, 7, , , -0.341, -0.331, -0.351
1909, 8, , , -0.340, -0.330, -0.350
1909, 9, , , -0.340, -0.330, -0.350
1909, 10, , , -0.340, -0.330, -0.350
1909, 11, , , -0.339, -0.329, -0.349
1909, 12, , , -0.339, -0.329, -0.349
1910, 1, , , -0.339, -0.329, -0.349
1910, 2, , , -0.338, -0.328, -0.348
1910, 3, , , -0.338, -0.328, -0.348
1910, 4, , , -0.338, -0.328, -0.348
1910, 5, , , -0.337, -0.328, -0.347
1910, 6, , , -0.337, -0.327, -0.347
1910, 7, , , -0.337, -0.327, -0.347
1910, 8, , , -0.336, -0.327, -0.346
1910, 9, , , -0.336, -0.326, -0.346
1910, 10, , , -0.336, -0.326, -0.346
1910, 11, , , -0.335, -0.326, -0.345
1910, 12, , , -0.335, -0.325, -0.345
1911, 1, , , -0.335, -0.325, -0.345
1911, 2, , , -0.334, -0.325, -0.344
1911, 3, , , -0.334, -0.324, -0.344
1911, 4, , , -0.334, -0.324, -0.343
1911, 5, , , -0.333, -0.324, -0.343
1911, 6, , , -0.333, -0.323, -0.343
1911, 7, , , -0.333, -0.323, -0.342
1911, 8, , , -0.332, -0.323, -0.342
1911, 9, -0.289, , -0.332, -0.322, -0.342
1911, 10, -0.273, , -0.332, -0.322, -0.341
1911, 11, -0.399, , -0.331, -0.322, -0.341
1911, 12, -0.305, , -0.331, -0.321, -0.341
1912, 1, -0.356, , -0.331, -0.321, -0.340
1912, 2, -0.386, , -0.330, -0.321, -0.340
1912, 3, -0.359, , -0.330, -0.320, -0.340
1912, 4, -0.373, , -0.330, -0.320, -0.339
1912, 5, -0.344, , -0.329, -0.320, -0.339
1912, 6, -0.354, , -0.329, -0.319, -0.339
1912, 7, -0.357, , -0.329, -0.319, -0.338
1912, 8, -0.343, , -0.328, -0.319, -0.338
1912, 9, -0.274, , -0.328, -0.318, -0.338
1912, 10, -0.346, , -0.328, -0.318, -0.337
1912, 11, -0.362, , -0.327, -0.318, -0.337
1912, 12, -0.409, , -0.327, -0.317, -0.336
1913, 1, -0.359, , -0.327, -0.317, -0.336
1913, 2, -0.392, , -0.326, -0.317, -0.336
1913, 3, -0.469, , -0.326, -0.316, -0.335
1913, 4, -0.309, , -0.326, -0.316, -0.335
1913, 5, -0.298, , -0.325, -0.316, -0.335
1913, 6, -0.323, , -0.325, -0.315, -0.334
1913, 7, -0.354, , -0.325, -0.315, -0.334
1913, 8, -0.310, , -0.324, -0.315, -0.334
1913, 9, -0.331, , -0.324, -0.314, -0.333
1913, 10, -0.221, , -0.324, -0.314, -0.333
1913, 11, -0.319, , -0.323, -0.314, -0.333
1913, 12, -0.293, , -0.323, -0.313, -0.332
1914, 1, -0.152, U, -0.323, -0.313, -0.332
1914, 2, -0.337, , -0.322, -0.313, -0.332
1914, 3, -0.353, U, -0.322, -0.312, -0.331
1914, 4, -0.327, U, -0.321, -0.312, -0.331
1914, 5, -0.292, U, -0.321, -0.312, -0.331
1914, 6, -0.345, U, -0.321, -0.311, -0.330
1914, 7, -0.268, U, -0.320, -0.311, -0.330
1914, 8, -0.334, U, -0.320, -0.311, -0.329
1914, 9, -0.313, U, -0.320, -0.310, -0.329
1914, 10, -0.294, U, -0.319, -0.310, -0.329
1914, 11, -0.362, U, -0.319, -0.310, -0.328
1914, 12, -0.174, U, -0.319, -0.310, -0.328
1915, 1, -0.213, U, -0.318, -0.309, -0.328
1915, 2, -0.224, U, -0.318, -0.309, -0.327
1915, 3, -0.252, U, -0.318, -0.309, -0.327
1915, 4, -0.330, U, -0.317, -0.308, -0.327
1915, 5, -0.298, U, -0.317, -0.308, -0.326
1915, 6, -0.262, U, -0.317, -0.308, -0.326
1915, 7, -0.262, U, -0.316, -0.307, -0.326
1915, 8, -0.255, U, -0.316, -0.307, -0.325
1915, 9, -0.328, U, -0.316, -0.307, -0.325
1915, 10, -0.306, U, -0.315, -0.306, -0.325
1915, 11, -0.301, U, -0.315, -0.306, -0.324
1915, 12, -0.308, U, -0.315, -0.306, -0.324
1916, 1, -0.332, U, -0.314, -0.305, -0.324
1916, 2, -0.307, U, -0.314, -0.305, -0.323
1916, 3, -0.289, U, -0.314, -0.305, -0.323
1916, 4, -0.236, U, -0.313, -0.304, -0.322
1916, 5, -0.313, U, -0.313, -0.304, -0.322
1916, 6, -0.253, U, -0.313, -0.304, -0.322
1916, 7, -0.317, U, -0.312, -0.303, -0.321
1916, 8, -0.276, U, -0.312, -0.303, -0.321
1916, 9, -0.338, U, -0.312, -0.303, -0.321
1916, 10, -0.328, U, -0.311, -0.302, -0.320
1916, 11, -0.323, U, -0.311, -0.302, -0.320
1916, 12, -0.357, U, -0.311, -0.302, -0.320
1917, 1, -0.332, U, -0.310, -0.301, -0.319
1917, 2, -0.371, U, -0.310, -0.301, -0.319
1917, 3, -0.286, U, -0.310, -0.301, -0.319
1917, 4, -0.297, U, -0.309, -0.300, -0.318
1917, 5, -0.222, U, -0.309, -0.300, -0.318
1917, 6, -0.311, U, -0.309, -0.300, -0.318
1917, 7, -0.299, U, -0.308, -0.299, -0.317
1917, 8, -0.300, U, -0.308, -0.299, -0.317
1917, 9, -0.322, U, -0.308, -0.299, -0.316
1917, 10, -0.340, U, -0.307, -0.298, -0.316
1917, 11, -0.277, U, -0.307, -0.298, -0.316
1917, 12, -0.278, U, -0.307, -0.298, -0.315
1918, 1, -0.253, , -0.306, -0.297, -0.315
1918, 2, -0.343, , -0.306, -0.297, -0.315
1918, 3, -0.286, , -0.306, -0.297, -0.314
1918, 4, -0.181, , -0.305, -0.296, -0.314
1918, 5, -0.338, , -0.305, -0.296, -0.314
1918, 6, -0.262, , -0.305, -0.296, -0.313
1918, 7, -0.256, , -0.304, -0.295, -0.313
1918, 8, -0.334, , -0.304, -0.295, -0.313
1918, 9, -0.350, , -0.304, -0.295, -0.312
1918, 10, -0.370, , -0.303, -0.294, -0.312
1918, 11, -0.289, , -0.303, -0.294, -0.312
1918, 12, -0.189, , -0.303, -0.294, -0.311
1919, 1, -0.335, , -0.302, -0.293, -0.311
1919, 2, -0.236, , -0.302, -0.293, -0.311
1919, 3, -0.249, , -0.301, -0.293, -0.310
1919, 4, -0.284, , -0.301, -0.292, -0.310
1919, 5, -0.210, , -0.301, -0.292, -0.309
1919, 6, -0.217, , -0.300, -0.292, -0.309
1919, 7, -0.259, , -0.300, -0.291, -0.309
1919, 8, -0.206, , -0.300, -0.291, -0.308
1919, 9, -0.292, , -0.299, -0.291, -0.308
1919, 10, -0.233, , -0.299, -0.290, -0.308
1919, 11, -0.164, , -0.299, -0.290, -0.307
1919, 12, -0.241, , -0.298, -0.290, -0.307
1920, 1, -0.271, , -0.298, -0.290, -0.307
1920, 2, -0.209, , -0.298, -0.289, -0.306
1920, 3, -0.402, , -0.297, -0.289, -0.306
1920, 4, -0.217, , -0.297, -0.289, -0.306
1920, 5, -0.216, , -0.297, -0.288, -0.305
1920, 6, -0.220, , -0.296, -0.288, -0.305
1920, 7, -0.311, , -0.296, -0.288, -0.305
1920, 8, -0.282, , -0.296, -0.287, -0.304
1920, 9, -0.289, , -0.295, -0.287, -0.304
1920, 10, -0.270, , -0.295, -0.287, -0.304
1920, 11, -0.231, , -0.295, -0.286, -0.303
1920, 12, -0.235, , -0.294, -0.286, -0.303
1921, 1, , , -0.294, -0.286, -0.302
1921, 2, , , -0.294, -0.285, -0.302
1921, 3, , , -0.293, -0.285, -0.302
1921, 4, , , -0.293, -0.285, -0.301
1921, 5, , , -0.293, -0.284, -0.301
1921, 6, , , -0.292, -0.284, -0.301
1921, 7, , , -0.292, -0.284, -0.300
1921, 8, , , -0.292, -0.283, -0.300
1921, 9, , , -0.291, -0.283, -0.300
1921, 10, , , -0.291, -0.283, -0.299
1921, 11, , , -0.291, -0.282, -0.299
1921, 12, , , -0.290, -0.282, -0.299
1922, 1, , , -0.290, -0.282, -0.298
1922, 2, , , -0.290, -0.281, -0.298
1922, 3, , , -0.289, -0.281, -0.298
1922, 4, , , -0.289, -0.281, -0.297
1922, 5, , , -0.289, -0.280, -0.297
1922, 6, , , -0.288, -0.280, -0.297
1922, 7, , , -0.288, -0.280, -0.296
1922, 8, , , -0.288, -0.279, -0.296
1922, 9, , , -0.287, -0.279, -0.295
1922, 10, , , -0.287, -0.279, -0.295
1922, 11, , , -0.287, -0.278, -0.295
1922, 12, -0.257, , -0.286, -0.278, -0.294
1923, 1, -0.247, , -0.286, -0.278, -0.294
1923, 2, -0.294, , -0.286, -0.277, -0.294
1923, 3, -0.310, , -0.285, -0.277, -0.293
1923, 4, -0.297, , -0.285, -0.277, -0.293
1923, 5, -0.326, , -0.285, -0.276, -0.293
1923, 6, -0.332, , -0.284, -0.276, -0.292
1923, 7, -0.296, , -0.284, -0.276, -0.292
1923, 8, -0.328, , -0.284, -0.275, -0.292
1923, 9, -0.359, , -0.283, -0.275, -0.291
1923, 10, -0.279, , -0.283, -0.275, -0.291
1923, 11, -0.228, , -0.283, -0.274, -0.291
1923, 12, -0.296, , -0.282, -0.274, -0.290
1924, 1, -0.408, , -0.282, -0.274, -0.290
1924, 2, -0.209, , -0.281, -0.273, -0.290
1924, 3, -0.140, , -0.281, -0.273, -0.289
1924, 4, -0.300, , -0.281, -0.273, -0.289
1924, 5, -0.222, , -0.280, -0.272, -0.289
1924, 6, -0.265, , -0.280, -0.272, -0.288
1924, 7, -0.317, , -0.280, -0.272, -0.288
1924, 8, -0.288, , -0.279, -0.271, -0.287
1924, 9, -0.310, , -0.279, -0.271, -0.287
1924, 10, -0.297, , -0.279, -0.271, -0.287
1924, 11, -0.335, , -0.278, -0.270, -0.286
1924, 12, -0.406, , -0.278, -0.270, -0.286
1925, 1, -0.222, , -0.278, -0.270, -0.286
1925, 2, -0.310, , -0.277, -0.270, -0.285
1925, 3, -0.359, , -0.277, -0.269, -0.285
1925, 4, -0.290, , -0.277, -0.269, -0.285
1925, 5, -0.286, , -0.276, -0.269, -0.284
1925, 6, -0.323, , -0.276, -0.268, -0.284
1925, 7, -0.293, , -0.276, -0.268, -0.284
1925, 8, -0.316, , -0.275, -0.268, -0.283
1925, 9, -0.292, , -0.275, -0.267, -0.283
1925, 10, -0.370, , -0.275, -0.267, -0.283
1925, 11, -0.405, , -0.274, -0.267, -0.282
1925, 12, -0.354, , -0.274, -0.266, -0.282
1926, 1, -0.396, , -0.274, -0.266, -0.282
1926, 2, -0.252, , -0.273, -0.266, -0.281
1926, 3, -0.396, , -0.273, -0.265, -0.281
1926, 4, -0.361, , -0.273, -0.265, -0.280
1926, 5, -0.307, , -0.272, -0.265, -0.280
1926, 6, -0.314, , -0.272, -0.264, -0.280
1926, 7, -0.275, , -0.272, -0.264, -0.279
1926, 8, -0.233, , -0.271, -0.264, -0.279
1926, 9, -0.252, , -0.271, -0.263, -0.279
1926, 10, -0.291, , -0.271, -0.263, -0.278
1926, 11, -0.347, , -0.270, -0.263, -0.278
1926, 12, -0.247, , -0.270, -0.262, -0.278
1927, 1, -0.332, , -0.270, -0.262, -0.277
1927, 2, -0.188, , -0.269, -0.262, -0.277
1927, 3, -0.234, , -0.269, -0.261, -0.277
1927, 4, -0.263, , -0.269, -0.261, -0.276
1927, 5, -0.265, , -0.268, -0.261, -0.276
1927, 6, -0.253, , -0.268, -0.260, -0.276
1927, 7, -0.287, , -0.268, -0.260, -0.275
1927, 8, -0.230, , -0.267, -0.260, -0.275
1927, 9, -0.292, , -0.267, -0.259, -0.275
1927, 10, -0.267, , -0.267, -0.259, -0.274
1927, 11, -0.280, , -0.266, -0.259, -0.274
1927, 12, -0.196, , -0.266, -0.258, -0.273
1928, 1, -0.405, , -0.266, -0.258, -0.273
1928, 2, -0.319, , -0.265, -0.258, -0.273
1928, 3, -0.298, , -0.265, -0.257, -0.272
1928, 4, -0.336, , -0.265, -0.257, -0.272
1928, 5, -0.240, , -0.264, -0.257, -0.272
1928, 6, -0.281, , -0.264, -0.256, -0.271
1928, 7, -0.290, , -0.264, -0.256, -0.271
1928, 8, -0.252, , -0.263, -0.256, -0.271
1928, 9, -0.243, , -0.263, -0.255, -0.270
1928, 10, -0.361, , -0.263, -0.255, -0.270
1928, 11, -0.359, , -0.262, -0.255, -0.270
1928, 12, -0.317, , -0.262, -0.254, -0.269
1929, 1, -0.411, , -0.262, -0.254, -0.269
1929, 2, -0.215, , -0.261, -0.254, -0.269
1929, 3, -0.307, , -0.261, -0.253, -0.268
1929, 4, -0.178, , -0.260, -0.253, -0.268
1929, 5, -0.380, , -0.260, -0.253, -0.268
1929, 6, -0.256, , -0.260, -0.252, -0.267
1929, 7, -0.308, , -0.259, -0.252, -0.267
1929, 8, -0.297, , -0.259, -0.252, -0.266
1929, 9, -0.292, , -0.259, -0.251, -0.266
1929, 10, -0.352, , -0.258, -0.251, -0.266
1929, 11, -0.310, , -0.258, -0.251, -0.265
1929, 12, -0.305, , -0.258, -0.250, -0.265
1930, 1, -0.265, , -0.257, -0.250, -0.265
1930, 2, -0.279, , -0.257, -0.250, -0.264
1930, 3, -0.341, , -0.257, -0.249, -0.264
1930, 4, -0.345, , -0.256, -0.249, -0.264
1930, 5, -0.323, , -0.256, -0.249, -0.263
1930, 6, -0.366, , -0.256, -0.248, -0.263
1930, 7, -0.293, , -0.255, -0.248, -0.263
1930, 8, -0.258, , -0.255, -0.248, -0.262
1930, 9, -0.307, , -0.255, -0.247, -0.262
1930, 10, -0.203, , -0.254, -0.247, -0.262
1930, 11, -0.335, , -0.254, -0.247, -0.261
1930, 12, -0.235, , -0.254, -0.246, -0.261
1931, 1, -0.274, , -0.253, -0.246, -0.261
1931, 2, -0.255, , -0.253, -0.246, -0.260
1931, 3, -0.069, , -0.253, -0.246, -0.260
1931, 4, -0.290, , -0.252, -0.245, -0.260
1931, 5, -0.277, , -0.252, -0.245, -0.259
1931, 6, -0.210, , -0.252, -0.245, -0.259
1931, 7, -0.204, , -0.251, -0.244, -0.258
1931, 8, -0.188, , -0.251, -0.244, -0.258
1931, 9, -0.249, , -0.251, -0.244, -0.258
1931, 10, -0.267, , -0.250, -0.243, -0.257
1931, 11, -0.319, , -0.250, -0.243, -0.257
1931, 12, -0.284, , -0.250, -0.243, -0.257
1932, 1, -0.177, , -0.249, -0.242, -0.256
1932, 2, -0.179, , -0.249, -0.242, -0.256
1932, 3, -0.313, , -0.249, -0.242, -0.256
1932, 4, -0.275, , -0.248, -0.241, -0.255
1932, 5, -0.295, , -0.248, -0.241, -0.255
1932, 6, -0.265, , -0.248, -0.241, -0.255
1932, 7, -0.259, , -0.247, -0.240, -0.254
1932, 8, -0.294, , -0.247, -0.240, -0.254
1932, 9, -0.219, , -0.247, -0.240, -0.254
1932, 10, -0.312, , -0.246, -0.239, -0.253
1932, 11, -0.134, , -0.246, -0.239, -0.253
1932, 12, -0.214, , -0.246, -0.239, -0.253
1933, 1, -0.107, , -0.245, -0.238, -0.252
1933, 2, -0.304, , -0.245, -0.238, -0.252
1933, 3, -0.252, , -0.245, -0.238, -0.251
1933, 4, -0.187, , -0.244, -0.237, -0.251
1933, 5, -0.213, , -0.244, -0.237, -0.251
1933, 6, -0.192, , -0.244, -0.237, -0.250
1933, 7, -0.174, , -0.243, -0.236, -0.250
1933, 8, -0.151, , -0.243, -0.236, -0.250
1933, 9, -0.182, , -0.243, -0.236, -0.249
1933, 10, -0.212, , -0.242, -0.235, -0.249
1933, 11, -0.292, , -0.242, -0.235, -0.249
1933, 12, -0.241, , -0.242, -0.235, -0.248
1934, 1, -0.262, , -0.241, -0.234, -0.248
1934, 2, -0.310, , -0.241, -0.234, -0.248
1934, 3, -0.301, , -0.240, -0.234, -0.247
1934, 4, -0.239, , -0.240, -0.233, -0.247
1934, 5, -0.301, , -0.240, -0.233, -0.247
1934, 6, -0.256, , -0.239, -0.233, -0.246
1934, 7, -0.241, , -0.239, -0.232, -0.246
1934, 8, -0.258, , -0.239, -0.232, -0.246
1934, 9, -0.222, , -0.238, -0.232, -0.245
1934, 10, -0.233, , -0.238, -0.231, -0.245
1934, 11, -0.283, , -0.238, -0.231, -0.245
1934, 12, -0.281, , -0.237, -0.231, -0.244
1935, 1, -0.231, , -0.237, -0.230, -0.244
1935, 2, -0.288, , -0.237, -0.230, -0.243
1935, 3, -0.286, , -0.236, -0.230, -0.243
1935, 4, -0.144, , -0.236, -0.229, -0.243
1935, 5, -0.280, , -0.236, -0.229, -0.242
1935, 6, -0.210, , -0.235, -0.229, -0.242
1935, 7, -0.250, , -0.235, -0.228, -0.242
1935, 8, -0.227, , -0.235, -0.228, -0.241
1935, 9, -0.243, , -0.234, -0.228, -0.241
1935, 10, -0.270, , -0.234, -0.227, -0.241
1935, 11, -0.045, , -0.234, -0.227, -0.240
1935, 12, -0.183, , -0.233, -0.227, -0.240
1936, 1, -0.265, , -0.233, -0.226, -0.240
1936, 2, -0.230, , -0.233, -0.226, -0.239
1936, 3, -0.194, , -0.232, -0.226, -0.239
1936, 4, -0.284, , -0.232, -0.225, -0.239
1936, 5, -0.301, , -0.232, -0.225, -0.238
1936, 6, -0.223, , -0.231, -0.225, -0.238
1936, 7, -0.177, , -0.231, -0.224, -0.238
1936, 8, -0.267, , -0.231, -0.224, -0.237
1936, 9, -0.249, , -0.230, -0.224, -0.237
1936, 10, -0.245, , -0.230, -0.223, -0.237
1936, 11, -0.319, , -0.230, -0.223, -0.236
1936, 12, -0.202, , -0.229, -0.223, -0.236
1937, 1, -0.155, , -0.229, -0.222, -0.235
1937, 2, -0.087, , -0.229, -0.222, -0.235
1937, 3, -0.268, , -0.228, -0.222, -0.235
1937, 4, -0.147, , -0.228, -0.221, -0.234
1937, 5, -0.216, , -0.228, -0.221, -0.234
1937, 6, -0.207, , -0.227, -0.221, -0.234
1937, 7, -0.174, , -0.227, -0.220, -0.233
1937, 8, -0.261, , -0.227, -0.220, -0.233
1937, 9, -0.213, , -0.226, -0.220, -0.233
1937, 10, -0.242, , -0.226, -0.219, -0.232
1937, 11, -0.243, , -0.226, -0.219, -0.232
1937, 12, -0.199, , -0.225, -0.219, -0.232
1938, 1, -0.128, , -0.225, -0.218, -0.231
1938, 2, -0.154, , -0.225, -0.218, -0.231
1938, 3, -0.185, , -0.224, -0.218, -0.231
1938, 4, -0.233, , -0.224, -0.218, -0.230
1938, 5, -0.185, , -0.224, -0.217, -0.230
1938, 6, -0.232, , -0.223, -0.217, -0.230
1938, 7, -0.275, , -0.223, -0.217, -0.229
1938, 8, -0.239, , -0.223, -0.216, -0.229
1938, 9, -0.249, , -0.222, -0.216, -0.229
1938, 10, -0.142, , -0.222, -0.216, -0.228
1938, 11, -0.237, , -0.222, -0.215, -0.228
1938, 12, -0.199, , -0.221, -0.215, -0.227
1939, 1, -0.198, , -0.221, -0.215, -0.227
1939, 2, -0.212, , -0.220, -0.214, -0.227
1939, 3, -0.185, , -0.220, -0.214, -0.226
1939, 4, -0.208, , -0.220, -0.214, -0.226
1939, 5, -0.170, , -0.219, -0.213, -0.226
1939, 6, -0.183, , -0.219, -0.213, -0.225
1939, 7, -0.180, , -0.219, -0.213, -0.225
1939, 8, -0.139, , -0.218, -0.212, -0.225
1939, 9, -0.185, , -0.218, -0.212, -0.224
1939, 10, -0.197, , -0.218, -0.212, -0.224
1939, 11, -0.191, , -0.217, -0.211, -0.224
1939, 12, -0.232, , -0.217, -0.211, -0.223
1940, 1, -0.225, , -0.217, -0.211, -0.223
1940, 2, -0.054, , -0.216, -0.210, -0.223
1940, 3, -0.237, , -0.216, -0.210, -0.222
1940, 4, -0.229, , -0.216, -0.210, -0.222
1940, 5, -0.137, , -0.215, -0.209, -0.222
1940, 6, -0.189, , -0.215, -0.209, -0.221
1940, 7, -0.214, , -0.215, -0.209, -0.221
1940, 8, -0.182, , -0.214, -0.208, -0.221
1940, 9, -0.191, , -0.214, -0.208, -0.220
1940, 10, -0.172, , -0.214, -0.208, -0.220
1940, 11, -0.265, , -0.213, -0.207, -0.219
1940, 12, -0.189, , -0.213, -0.207, -0.219
1941, 1, -0.082, , -0.213, -0.207, -0.219
1941, 2, -0.206, , -0.212, -0.206, -0.218
1941, 3, -0.246, , -0.212, -0.206, -0.218
1941, 4, -0.159, , -0.212, -0.206, -0.218
1941, 5, -0.198, , -0.211, -0.205, -0.217
1941, 6, -0.174, , -0.211, -0.205, -0.217
1941, 7, -0.198, , -0.211, -0.205, -0.217
1941, 8, -0.227, , -0.210, -0.204, -0.216
1941, 9, -0.258, , -0.210, -0.204, -0.216
1941, 10, -0.282, , -0.210, -0.204, -0.216
1941, 11, -0.271, , -0.209, -0.203, -0.215
1941, 12, -0.202, , -0.209, -0.203, -0.215
1942, 1, -0.195, , -0.209, -0.203, -0.215
1942, 2, -0.218, , -0.208, -0.202, -0.214
1942, 3, -0.155, , -0.208, -0.202, -0.214
1942, 4, -0.172, , -0.208, -0.202, -0.214
1942, 5, -0.204, , -0.207, -0.201, -0.213
1942, 6, -0.143, , -0.207, -0.201, -0.213
1942, 7, -0.159, , -0.207, -0.201, -0.213
1942, 8, -0.191, , -0.206, -0.200, -0.212
1942, 9, -0.152, , -0.206, -0.200, -0.212
1942, 10, -0.160, , -0.206, -0.200, -0.212
1942, 11, -0.204, , -0.205, -0.199, -0.211
1942, 12, -0.229, , -0.205, -0.199, -0.211
1943, 1, -0.180, , -0.205, -0.199, -0.210
1943, 2, -0.258, , -0.204, -0.198, -0.210
1943, 3, -0.234, , -0.204, -0.198, -0.210
1943, 4, -0.233, , -0.204, -0.198, -0.209
1943, 5, -0.240, , -0.203, -0.197, -0.209
1943, 6, -0.213, , -0.203, -0.197, -0.209
1943, 7, -0.186, , -0.203, -0.197, -0.208
1943, 8, -0.197, , -0.202, -0.196, -0.208
1943, 9, -0.142, , -0.202, -0.196, -0.208
1943, 10, -0.123, , -0.202, -0.196, -0.207
1943, 11, -0.198, , -0.201, -0.195, -0.207
1943, 12, -0.293, , -0.201, -0.195, -0.207
1944, 1, -0.167, , -0.200, -0.195, -0.206
1944, 2, -0.212, , -0.200, -0.194, -0.206
1944, 3, -0.152, , -0.200, -0.194, -0.206
1944, 4, -0.162, , -0.199, -0.194, -0.205
1944, 5, -0.225, , -0.199, -0.193, -0.205
1944, 6, -0.159, , -0.199, -0.193, -0.205
1944, 7, -0.180, , -0.198, -0.193, -0.204
1944, 8, -0.188, , -0.198, -0.192, -0.204
1944, 9, -0.197, , -0.198, -0.192, -0.204
